Dst Port,Flow Duration,Flow Pkts/s,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,PSH Flag Cnt,Init Fwd Win Byts,Fwd Act Data Pkts,Label
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,84173,47.5211766243,16,16,23.7605883122,23.7605883122,0,-1,1,0
445,21044034,0.2375970311,32,112,0.0475194062,0.1900776249,1,8192,0,0
50504,93,43010.7526881721,60,20,32258.064516129,10752.688172043,0,1071,1,0
53,1060,1886.7924528302,8,8,943.3962264151,943.3962264151,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
3389,2891378,6.2254053258,192,204,3.1127026629,3.1127026629,1,8192,6,0
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
53,286,6993.006993007,8,8,3496.5034965035,3496.5034965035,0,-1,0,0
80,77,25974.025974026,40,0,25974.025974026,0.0,0,278,0,0
53,198261,20.1754253232,16,16,10.0877126616,10.0877126616,0,-1,1,0
53,1061,1885.014137606,8,8,942.507068803,942.507068803,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
443,934,3211.9914346895,60,0,3211.9914346895,0.0,0,254,1,0
445,1349474,11.8564714844,232,112,8.1513241456,3.7051473389,1,8192,4,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,1902729,8.4089746885,192,152,4.7300482623,3.6789264262,1,8192,5,0
53,1744,1146.7889908257,8,8,573.3944954128,573.3944954128,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,377469,116.5658636868,712,712,58.2829318434,58.2829318434,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,406352,108.2805055715,712,712,54.1402527858,54.1402527858,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,85,23529.4117647059,40,0,23529.4117647059,0.0,0,278,0,0
22,354383,121.337648815,680,712,59.2579215143,62.0797273007,1,26883,16,2
443,58377,291.2105795091,192,172,154.1703067989,137.0402727101,1,8192,4,0
80,851,8225.6169212691,72,92,3525.2643948296,4700.3525264395,1,8192,1,0
443,868,3456.2211981567,60,0,3456.2211981567,0.0,0,3450,1,0
22,373152,115.2345424921,744,648,61.6370808679,53.5974616242,1,26883,16,2
80,84,23809.5238095238,40,0,23809.5238095238,0.0,0,278,0,0
21,24,83333.3333333333,40,20,41666.6666666667,41666.6666666667,1,26883,0,1
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
80,10130725,0.9870961851,112,104,0.4935480926,0.4935480926,1,8192,2,0
53,261,7662.8352490422,8,8,3831.4176245211,3831.4176245211,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,213,9389.6713615024,8,8,4694.8356807512,4694.8356807512,0,-1,0,0
3389,2919161,5.1384627295,172,152,2.7405134557,2.3979492738,1,64240,5,0
22,379769,115.8599043103,712,712,57.9299521551,57.9299521551,1,26883,16,2
22,11,181818.181818182,32,32,90909.0909090909,90909.0909090909,0,241,0,2
22,399049,110.2621482575,712,712,55.1310741287,55.1310741287,1,26883,16,2
3389,5505369,3.0878947442,212,152,1.8164086731,1.2714860711,1,8192,5,0
53,22173,90.1997925405,8,8,45.0998962702,45.0998962702,0,-1,0,0
138,32104552,0.0622964619,16,0,0.0622964619,0.0,0,-1,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,385542,114.1250499297,776,648,62.2500272344,51.8750226953,1,26883,16,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
443,117579822,0.2806604011,332,352,0.1360777702,0.1445826309,1,8192,8,0
53,1223,1635.3229762878,8,8,817.6614881439,817.6614881439,0,-1,0,0
53,130745,30.5939041646,16,16,15.2969520823,15.2969520823,0,-1,1,0
22,310857,135.1103562088,712,648,70.7720913475,64.3382648613,1,26883,16,2
53,1122,1782.5311942959,8,8,891.265597148,891.265597148,0,-1,0,0
53,146121,13.6872865639,8,8,6.8436432819,6.8436432819,0,-1,0,0
443,5851444,5.9814295412,192,532,1.538081882,4.4433476591,1,8192,4,0
50076,1,2000000.0,40,0,2000000.0,0.0,0,180,0,0
53,22347,178.9949433929,16,16,89.4974716964,89.4974716964,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,35428021,0.2822624498,120,128,0.1693574699,0.1129049799,0,256,4,0
3389,3529096,5.1004563208,192,204,2.5502281604,2.5502281604,1,8192,6,0
53,18312,109.2179991263,8,8,54.6089995631,54.6089995631,0,-1,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,115134963,0.2605637698,332,424,0.1389673439,0.1215964259,1,8192,12,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,53960388,0.0370642257,40,0,0.0370642257,0.0,0,279,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
50301,1,2000000.0,40,0,2000000.0,0.0,0,176,0,0
443,117718125,1.5885404223,1372,2392,0.5776510627,1.0108893596,1,8192,22,0
443,7909185,1.896529162,192,132,1.1379174972,0.7586116648,1,8192,3,0
53,60723,65.8728982428,16,16,32.9364491214,32.9364491214,0,-1,1,0
53,2576,776.397515528,8,8,388.198757764,388.198757764,0,-1,0,0
53,222,9009.009009009,8,8,4504.5045045045,4504.5045045045,0,-1,0,0
51193,4975154,0.4019976065,40,0,0.4019976065,0.0,0,30016,0,0
80,5740835,1.3935255063,92,92,0.6967627532,0.6967627532,1,8192,1,0
21,21,95238.0952380952,40,20,47619.0476190476,47619.0476190476,1,26883,0,1
22,376239,116.9469406415,712,712,58.4734703207,58.4734703207,1,26883,16,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3304,48,41666.6666666667,40,0,41666.6666666667,0.0,0,260,0,0
3389,2485950,6.0339105774,172,152,3.2180856413,2.8158249361,1,8192,5,0
53,59750,66.9456066946,16,16,33.4728033473,33.4728033473,0,-1,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,372557,118.102733273,712,712,59.0513666365,59.0513666365,1,26883,16,2
22,316499,139.0209763696,712,712,69.5104881848,69.5104881848,1,26883,16,2
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
3389,2977274,5.0381657852,172,152,2.6870217521,2.3511440331,1,64240,5,0
22,370966,118.6092526,776,648,64.6959559636,53.9132966363,1,26883,16,2
53,108495,36.8680584359,16,16,18.4340292179,18.4340292179,0,-1,1,0
80,5494737,1.4559386555,92,92,0.7279693277,0.7279693277,1,8192,1,0
3389,2175397,6.895293135,172,152,3.677489672,3.217803463,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
53,12955,154.3805480509,8,8,77.1902740255,77.1902740255,0,-1,0,0
3389,6411104,2.6516493883,212,152,1.5597937578,1.0918556305,1,8192,5,0
22,383036,125.3145918399,840,712,67.8787372466,57.4358545933,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
51070,999424,2.0011526639,40,0,2.0011526639,0.0,0,5352,0,0
53,267,7490.6367041199,8,8,3745.3183520599,3745.3183520599,0,-1,0,0
22,364969,120.5581843937,712,712,60.2790921969,60.2790921969,1,26883,16,2
51187,17,117647.058823529,20,20,58823.5294117647,58823.5294117647,0,288,0,0
3389,3080522,6.817026465,212,256,3.2462030786,3.5708233864,1,8192,7,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
3389,2314599,6.4806041997,172,152,3.4563222398,3.0242819599,1,8192,5,0
80,5549295,1.4416245667,92,92,0.7208122834,0.7208122834,1,8192,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,344571,121.890698869,712,648,63.8475089314,58.0431899376,1,26883,16,2
58433,158,12658.2278481013,40,0,12658.2278481013,0.0,0,259,0,0
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
3389,1241706,12.0801542394,172,152,6.4427489277,5.6374053117,1,8192,5,0
80,2596,2696.4560862866,72,92,1155.62403698,1540.8320493066,1,8192,1,0
3389,1445122,10.3797464851,172,152,5.535864792,4.843881693,1,8192,5,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,191,10471.2041884817,40,0,10471.2041884817,0.0,0,253,0,0
445,263919,15.1561653386,72,32,11.367124004,3.7890413347,1,8192,0,0
443,117118458,0.2390741859,292,292,0.1195370929,0.1195370929,1,8192,8,0
80,256,7812.5,40,0,7812.5,0.0,0,253,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,20,100000.0,40,20,50000.0,50000.0,1,26883,0,1
51998,43,46511.6279069767,20,20,23255.8139534884,23255.8139534884,0,119,0,0
21,12,166666.666666667,40,20,83333.3333333333,83333.3333333333,1,26883,0,1
80,115481672,0.2771002484,352,444,0.147209507,0.1298907415,1,8192,13,0
80,53672871,0.0372627728,40,0,0.0372627728,0.0,0,279,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,94,21276.5957446809,40,0,21276.5957446809,0.0,0,278,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,1148,1742.1602787457,8,8,871.0801393728,871.0801393728,0,-1,0,0
53,61394,32.576473271,8,8,16.2882366355,16.2882366355,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
35260,126,15873.0158730159,40,0,15873.0158730159,0.0,0,255,0,0
22,318560,138.1215469613,712,712,69.0607734807,69.0607734807,1,26883,16,2
22,382776,114.9497356156,712,712,57.4748678078,57.4748678078,1,26883,16,2
22,387071,111.0907301244,744,648,59.4206230898,51.6701070346,1,26883,16,2
22,365635,114.868653165,712,648,60.169294515,54.69935865,1,26883,16,2
443,4028476,0.9929313219,60,32,0.7446984914,0.2482328305,0,251,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,307,9771.986970684,60,0,9771.986970684,0.0,0,255,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,338177,130.1093805906,712,712,65.0546902953,65.0546902953,1,26883,16,2
22,374589,117.462071764,712,712,58.731035882,58.731035882,1,26883,16,2
443,60562024,0.4458239375,292,344,0.2311679676,0.2146559699,1,8192,10,0
80,89,22471.9101123596,40,0,22471.9101123596,0.0,0,278,0,0
80,124,16129.0322580645,40,0,16129.0322580645,0.0,0,279,0,0
443,117525515,0.2127197656,272,252,0.1106142781,0.1021054875,1,8192,6,0
445,183769,21.7664568017,68,28,16.3248426013,5.4416142004,1,8192,0,0
53,296,6756.7567567568,8,8,3378.3783783784,3378.3783783784,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,37220,53.7345513165,8,8,26.8672756582,26.8672756582,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,369743,113.5924141904,712,648,59.5007883854,54.091625805,1,26883,16,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,359846,122.2745285483,712,712,61.1372642742,61.1372642742,1,26883,16,2
22,17,117647.058823529,32,32,58823.5294117647,58823.5294117647,0,241,0,2
443,118469363,0.2701120289,332,332,0.1350560144,0.1350560144,1,8192,8,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,716,2793.2960893855,8,8,1396.6480446927,1396.6480446927,0,-1,0,0
3389,8773492,1.9376549269,212,152,1.1397970158,0.7978579111,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,3147363,12.073599391,192,592,2.8595366979,9.2140626931,1,8192,4,0
443,913,3285.8707557503,60,0,3285.8707557503,0.0,0,256,1,0
22,377330,116.6088039647,776,648,63.6048021626,53.0040018021,1,26883,16,2
3389,2409418,6.2255698264,172,152,3.3203039074,2.905265919,1,8192,5,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,5887260,3.0574494756,232,152,1.8684413462,1.1890081294,1,8192,5,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
3389,2137156,7.0186734146,172,152,3.7432924878,3.2753809268,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,382747,114.9584451348,712,712,57.4792225674,57.4792225674,1,26883,16,2
22,315661,139.3900418487,712,712,69.6950209243,69.6950209243,1,26883,16,2
22,370362,118.8026849407,712,712,59.4013424703,59.4013424703,1,26883,16,2
3389,5272085,4.1729220982,244,268,2.0864610491,2.0864610491,1,8192,7,0
443,745871,20.1107161962,172,152,10.7257153047,9.3850008916,1,8192,3,0
53,1230,1626.0162601626,8,8,813.0081300813,813.0081300813,0,-1,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,343042,128.2641775643,712,712,64.1320887821,64.1320887821,1,26883,16,2
22,390441,112.6930829498,712,712,56.3465414749,56.3465414749,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,290,6896.5517241379,8,8,3448.275862069,3448.275862069,0,-1,0,0
80,83,24096.3855421687,40,0,24096.3855421687,0.0,0,278,0,0
53,537,3724.3947858473,8,8,1862.1973929237,1862.1973929237,0,-1,0,0
3389,2129863,7.0427065027,172,152,3.7561101348,3.2865963679,1,8192,5,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
49990,48,41666.6666666667,20,20,20833.3333333333,20833.3333333333,0,513,0,0
53,466,4291.8454935622,8,8,2145.9227467811,2145.9227467811,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
51346,37,54054.0540540541,20,20,27027.027027027,27027.027027027,0,288,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,158,12658.2278481013,40,0,12658.2278481013,0.0,0,64240,0,0
443,463,6479.4816414687,60,0,6479.4816414687,0.0,0,258,1,0
3389,1761338,9.0840031839,192,152,5.109751791,3.974251393,1,8192,6,0
3389,3083448,6.1619330049,192,224,2.9188103707,3.2431226341,1,8192,6,0
53,564,3546.0992907802,8,8,1773.0496453901,1773.0496453901,0,-1,0,0
80,53695156,0.0372473077,40,0,0.0372473077,0.0,0,279,0,0
53,994,2012.0724346077,8,8,1006.0362173038,1006.0362173038,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,2233544,7.163503383,192,152,4.0294706529,3.13403273,1,8192,5,0
3389,6273038,2.5505982907,192,152,1.4347115385,1.1158867522,1,8192,5,0
53,1002,1996.0079840319,8,8,998.003992016,998.003992016,0,-1,0,0
80,5406846,1.4796056703,92,92,0.7398028351,0.7398028351,1,8192,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,1152,1736.1111111111,8,8,868.0555555556,868.0555555556,0,-1,0,0
443,5960323,3.3555228467,212,212,1.6777614233,1.6777614233,1,8192,3,0
445,692222,15.8908558237,132,112,8.6677395402,7.2231162835,1,8192,4,0
80,54509454,0.036690883,40,0,0.036690883,0.0,0,279,0,0
22,382285,109.8656761317,712,648,57.5486874975,52.3169886341,1,26883,16,2
53,885,2259.8870056497,8,8,1129.9435028249,1129.9435028249,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,115267031,0.3296692877,412,504,0.1735101514,0.1561591363,1,8192,15,0
51100,65,30769.2307692308,40,0,30769.2307692308,0.0,0,123,0,0
22,313366,137.2197366658,680,712,67.0142899996,70.2054466662,1,26883,16,2
80,5806333,1.3778059233,92,92,0.6889029616,0.6889029616,1,8192,1,0
80,54513594,0.0366880966,40,0,0.0366880966,0.0,0,279,0,0
443,61159606,0.4578185151,292,364,0.2289092575,0.2289092575,1,8192,9,0
3389,1754523,8.5493322117,172,152,4.5596438462,3.9896883654,1,8192,5,0
80,890,7865.1685393259,72,92,3370.7865168539,4494.3820224719,1,8192,1,0
53,66271,60.3582260717,16,16,30.1791130359,30.1791130359,0,-1,1,0
22,400019,112.4946565038,744,712,57.4972688797,54.9973876241,1,26883,16,2
22,378184,111.0570515939,712,648,58.1727413111,52.8843102828,1,26883,16,2
64131,140,14285.7142857143,40,0,14285.7142857143,0.0,0,259,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
50894,16,125000.0,40,0,125000.0,0.0,0,0,0,0
22,398746,105.330210209,712,648,55.1729672523,50.1572429567,1,26883,16,2
80,87,22988.5057471264,40,0,22988.5057471264,0.0,0,279,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
3389,2272828,6.599707501,172,152,3.5198440005,3.0798635004,1,64240,5,0
50062,30464098,0.0656510493,40,0,0.0656510493,0.0,0,60,0,0
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
80,2359,2967.3590504451,72,92,1271.7253073336,1695.6337431115,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
50429,272,11029.4117647059,40,20,7352.9411764706,3676.4705882353,0,176,0,0
80,6960,1005.7471264368,72,92,431.0344827586,574.7126436782,1,8192,1,0
80,573,12216.404886562,72,92,5235.6020942408,6980.8027923211,1,8192,1,0
80,121,16528.9256198347,40,0,16528.9256198347,0.0,0,256,0,0
3389,1462031,10.2597003757,172,152,5.4718402004,4.7878601753,1,8192,5,0
443,15625699,1.4719341516,212,284,0.6399713702,0.8319627813,1,8192,5,0
445,1095055,10.0451575492,132,112,5.479176845,4.5659807042,1,8192,4,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
445,103535,106.2442652243,132,112,57.9514173951,48.2928478292,1,8192,4,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
53,25289,79.085768516,8,8,39.542884258,39.542884258,0,-1,0,0
22,366743,117.2483183046,680,712,57.2608066139,59.9875116907,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,10066536,0.7947123022,92,92,0.3973561511,0.3973561511,1,8192,1,0
22,387815,121.1918053711,808,712,64.4637262612,56.7280791099,1,26883,16,2
49968,459,6535.9477124183,60,0,6535.9477124183,0.0,0,1000,1,0
443,673,4457.6523031204,60,0,4457.6523031204,0.0,0,258,1,0
22,371196,113.1477709889,712,648,59.2678800418,53.8798909471,1,26883,16,2
80,291899,23.9808975022,72,88,10.277527501,13.7033700013,1,8192,1,0
62367,39,51282.0512820513,40,0,51282.0512820513,0.0,0,258,0,0
443,5897475,2.7130254897,192,152,1.526076838,1.1869486518,1,8192,3,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,82,24390.243902439,40,0,24390.243902439,0.0,0,278,0,0
53,1621,1233.8062924121,8,8,616.903146206,616.903146206,0,-1,0,0
80,502,13944.2231075697,72,92,5976.0956175299,7968.1274900399,1,8192,1,0
80,115443388,0.2598676331,332,424,0.138596071,0.1212715621,1,8192,12,0
53,209,9569.3779904306,8,8,4784.6889952153,4784.6889952153,0,-1,0,0
53,14503,137.9025029304,8,8,68.9512514652,68.9512514652,0,-1,0,0
22,380430,115.6585968509,712,712,57.8292984255,57.8292984255,1,26883,16,2
53,359,5571.0306406685,8,8,2785.5153203343,2785.5153203343,0,-1,0,0
54629,121,16528.9256198347,40,0,16528.9256198347,0.0,0,255,0,0
443,30986155,0.8713569012,312,276,0.4840871673,0.3872697339,1,8192,8,0
53,280,7142.8571428572,8,8,3571.4285714286,3571.4285714286,0,-1,0,0
22,343409,125.2151224924,712,680,64.0635510426,61.1515714498,1,26883,16,2
54419,42,47619.0476190476,40,0,47619.0476190476,0.0,0,256,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
5355,453084,4.4141925118,16,0,4.4141925118,0.0,0,-1,1,0
3389,1672356,8.9693821172,168,148,4.7836704625,4.1857116547,1,8192,5,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
80,5412664,1.478015262,92,92,0.739007631,0.739007631,1,8192,1,0
53,2306,867.3026886383,8,8,433.6513443192,433.6513443192,0,-1,0,0
53,12640,158.2278481013,8,8,79.1139240506,79.1139240506,0,-1,0,0
80,53911962,0.0370975184,40,0,0.0370975184,0.0,0,279,0,0
80,84,23809.5238095238,40,0,23809.5238095238,0.0,0,278,0,0
445,784776,14.0167385343,132,112,7.645493746,6.3712447883,1,8192,4,0
